Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30516gm	88	False	real	8	68	good	-15	880	frame_880_-15.png	black.jpg	0	  962.70	  733.10	  130.93	  650.14
v30516gm	89	False	real	9	69	good	15	175	frame_175_15.png	black.jpg	0	  958.20	  727.20	  136.81	  645.39
v30516gm	90	False	real	9	70	good	15	410	frame_410_15.png	black.jpg	0	  965.80	  726.60	  137.52	  610.33
v30516gm	91	False	real	9	71	good	15	880	frame_880_15.png	black.jpg	0	  962.70	  721.00	  143.03	  597.30
v30516gm	92	False	real	9	72	good	15	645	frame_645_15.png	black.jpg	0	  964.90	  729.10	  134.99	  555.16
v30516gm	93	False	real	9	73	good	-15	175	frame_175_-15.png	black.jpg	0	  966.30	  704.00	  160.12	  416.35
v30516gm	94	False	real	9	74	good	-15	410	frame_410_-15.png	black.jpg	0	  972.10	  718.00	  146.50	  668.07
v30516gm	95	False	real	9	75	good	-15	645	frame_645_-15.png	black.jpg	0	  966.40	  722.30	  141.84	  693.17
v30516gm	96	False	real	9	76	good	-15	880	frame_880_-15.png	black.jpg	0	  962.90	  714.50	  149.53	  483.32
v30516gm	97	False	real	10	77	good	15	175	frame_175_15.png	black.jpg	0	  967.40	  714.90	  149.28	  606.10
v30516gm	98	False	real	10	78	good	15	645	frame_645_15.png	black.jpg	0	  964.00	  717.30	  146.75	  488.13
v30516gm	99	True	real	10	79	abort	-15	645	frame_645_-15.png	black.jpg	0	  945.90	  834.50	  146.75	0
v30516gm	100	False	real	10	80	good	15	410	frame_410_15.png	black.jpg	0	  965.60	  716.80	  147.31	  810.32
v30516gm	101	False	real	10	81	good	-15	175	frame_175_-15.png	black.jpg	0	  967.10	  714.10	  150.07	  442.23
v30516gm	102	False	real	10	82	good	-15	410	frame_410_-15.png	black.jpg	0	  941.50	  730.90	  134.38	  583.28
v30516gm	103	False	real	10	83	good	-15	880	frame_880_-15.png	black.jpg	0	  948.70	  727.90	  136.57	  547.03
v30516gm	104	False	real	10	84	good	15	880	frame_880_15.png	black.jpg	0	  950.30	  732.50	  131.86	  627.09
v30516gm	105	False	real	10	85	good	-15	645	frame_645_-15.png	black.jpg	0	  948.30	  727.40	  137.10	  633.15
