Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v31031ki	23	False	real	1	4	good	-15	645	frame_645_-15.png	black.jpg	0	  966.30	  718.20	  145.94	 1424.10
v31031ki	24	False	real	1	5	good	15	410	frame_410_15.png	black.jpg	0	  972.30	  713.70	  150.80	 1332.01
v31031ki	25	False	real	1	6	good	15	880	frame_880_15.png	black.jpg	0	  974.40	  716.50	  148.20	 1226.17
v31031ki	26	False	real	1	7	good	15	175	frame_175_15.png	black.jpg	0	  969.60	  717.80	  146.51	 1142.05
v31031ki	27	False	real	1	8	good	-15	410	frame_410_-15.png	black.jpg	0	  969.90	  713.70	  150.63	 1317.18
v31031ki	28	False	real	2	9	good	-15	410	frame_410_-15.png	black.jpg	0	  966.40	  719.00	  145.14	 1532.89
v31031ki	29	False	real	2	10	good	15	410	frame_410_15.png	black.jpg	0	  971.40	  718.50	  145.95	 1373.03
v31031ki	30	False	real	2	11	good	15	880	frame_880_15.png	black.jpg	0	  969.80	  720.00	  144.33	 1789.08
v31031ki	31	False	real	2	12	good	-15	880	frame_880_-15.png	black.jpg	0	  969.90	  718.80	  145.54	 1481.13
v31031ki	32	False	real	2	13	good	15	645	frame_645_15.png	black.jpg	0	  969.80	  725.80	  138.55	 1410.99
v31031ki	33	False	real	2	14	good	-15	645	frame_645_-15.png	black.jpg	0	  968.00	  728.20	  136.04	 1340.00
v31031ki	34	False	real	2	15	good	15	175	frame_175_15.png	black.jpg	0	  967.10	  723.70	  140.48	 1238.24
v31031ki	35	False	real	2	16	good	-15	175	frame_175_-15.png	black.jpg	0	  966.90	  718.00	  146.16	 1138.20
v31031ki	36	False	real	3	17	good	-15	645	frame_645_-15.png	black.jpg	0	  963.70	  717.70	  146.35	 1315.14
v31031ki	37	False	real	3	18	good	-15	175	frame_175_-15.png	black.jpg	0	  967.30	  723.90	  140.29	 1491.11
v31031ki	38	False	real	3	19	good	15	175	frame_175_15.png	black.jpg	0	  969.70	  722.40	  141.93	 1174.90
v31031ki	39	False	real	3	20	good	-15	880	frame_880_-15.png	black.jpg	0	  965.10	  721.20	  142.89	 1292.99
v31031ki	40	False	real	3	21	good	15	645	frame_645_15.png	black.jpg	0	  976.20	  722.90	  142.03	 1563.97
v31031ki	41	False	real	3	22	good	-15	410	frame_410_-15.png	black.jpg	0	  966.00	  726.40	  137.73	 1088.11
v31031ki	42	False	real	3	23	good	15	410	frame_410_15.png	black.jpg	0	  976.00	  727.40	  137.53	 1532.21
v31031ki	43	False	real	3	24	good	15	880	frame_880_15.png	black.jpg	0	  978.30	  720.20	  144.96	 1146.09
v31031ki	44	False	real	4	25	good	-15	175	frame_175_-15.png	black.jpg	0	  973.50	  722.30	  142.34	 1055.22
v31031ki	45	False	real	4	26	good	15	645	frame_645_15.png	black.jpg	0	  979.80	  717.00	  148.33	 1364.18
v31031ki	46	False	real	4	27	good	15	175	frame_175_15.png	black.jpg	0	  976.50	  718.20	  146.73	 1140.95
v31031ki	47	False	real	4	28	good	-15	410	frame_410_-15.png	black.jpg	0	  971.10	  718.40	  146.02	 1457.12
v31031ki	48	False	real	4	29	good	15	410	frame_410_15.png	black.jpg	0	  971.60	  722.60	  141.88	 1461.99
v31031ki	49	False	real	4	30	good	-15	880	frame_880_-15.png	black.jpg	0	  964.10	  724.00	  140.06	 1542.06
v31031ki	50	False	real	4	31	good	-15	645	frame_645_-15.png	black.jpg	0	  968.80	  718.70	  145.57	 1398.88
v31031ki	51	False	real	4	32	good	15	880	frame_880_15.png	black.jpg	0	  981.30	  722.10	  143.49	 1427.00
v31031ki	52	False	real	5	33	good	15	175	frame_175_15.png	black.jpg	0	  973.20	  724.00	  140.62	 1514.25
v31031ki	53	False	real	5	34	good	15	880	frame_880_15.png	black.jpg	0	  976.80	  719.30	  145.67	 1449.02
v31031ki	54	False	real	5	35	good	-15	645	frame_645_-15.png	black.jpg	0	  969.00	  718.10	  146.18	 1292.25
v31031ki	55	False	real	5	36	good	-15	175	frame_175_-15.png	black.jpg	0	  972.60	  725.50	  139.07	 1554.15
v31031ki	56	False	real	5	37	good	-15	880	frame_880_-15.png	black.jpg	0	  971.60	  723.00	  141.48	 1369.07
v31031ki	57	False	real	5	38	good	15	410	frame_410_15.png	black.jpg	0	  965.40	  722.20	  141.90	 1285.00
v31031ki	58	True	real	5	39	abort	-15	410	frame_410_-15.png	black.jpg	0	  948.90	  896.70	  141.90	0
v31031ki	59	False	real	5	40	good	15	645	frame_645_15.png	black.jpg	0	  965.10	  726.40	  137.69	 1288.77
v31031ki	60	False	real	5	41	good	-15	410	frame_410_-15.png	black.jpg	0	  958.80	  720.30	  143.71	 1358.05
v31031ki	61	False	real	6	42	good	-15	175	frame_175_-15.png	black.jpg	0	  964.30	  724.50	  139.57	 1393.02
v31031ki	62	False	real	6	43	good	15	175	frame_175_15.png	black.jpg	0	  971.00	  714.60	  149.80	 1325.05
v31031ki	63	False	real	6	44	good	15	880	frame_880_15.png	black.jpg	0	  969.70	  714.60	  149.71	 1602.16
v31031ki	64	False	real	6	45	good	15	410	frame_410_15.png	black.jpg	0	  970.40	  714.50	  149.86	 1350.03
v31031ki	65	False	real	6	46	good	15	645	frame_645_15.png	black.jpg	0	  978.10	  717.50	  147.61	 1492.68
v31031ki	66	True	real	6	47	abort	-15	645	frame_645_-15.png	black.jpg	0	  959.30	  896.50	  147.61	0
v31031ki	67	False	real	6	48	good	-15	880	frame_880_-15.png	black.jpg	0	  971.30	  715.20	  149.23	 1317.17
v31031ki	68	False	real	6	49	good	-15	410	frame_410_-15.png	black.jpg	0	  965.20	  715.20	  148.89	 1365.04
v31031ki	69	False	real	6	50	good	-15	645	frame_645_-15.png	black.jpg	0	  970.00	  718.90	  145.44	 1128.99
v31031ki	70	False	real	7	51	good	-15	645	frame_645_-15.png	black.jpg	0	  974.00	  717.90	  146.77	 1308.82
v31031ki	71	False	real	7	52	good	-15	410	frame_410_-15.png	black.jpg	0	  963.80	  715.10	  148.95	 1198.91
v31031ki	72	False	real	7	53	good	15	410	frame_410_15.png	black.jpg	0	  962.30	  720.60	  143.42	 1010.21
v31031ki	73	False	real	7	54	good	15	645	frame_645_15.png	black.jpg	0	  972.10	  719.10	  145.40	 1109.06
v31031ki	74	False	real	7	55	good	-15	175	frame_175_-15.png	black.jpg	0	  963.20	  724.90	  139.14	 1072.42
v31031ki	75	False	real	7	56	good	-15	880	frame_880_-15.png	black.jpg	0	  962.90	  721.50	  142.53	 1107.75
v31031ki	76	False	real	7	57	good	15	175	frame_175_15.png	black.jpg	0	  973.50	  721.10	  143.54	 1048.02
v31031ki	77	False	real	7	58	good	15	880	frame_880_15.png	black.jpg	0	  970.40	  720.60	  143.78	 1122.04
v31031ki	78	False	real	8	59	good	-15	410	frame_410_-15.png	black.jpg	0	  969.30	  723.00	  141.31	 1128.95
v31031ki	79	False	real	8	60	good	-15	645	frame_645_-15.png	black.jpg	0	  967.90	  717.70	  146.51	 1175.72
v31031ki	80	False	real	8	61	good	15	880	frame_880_15.png	black.jpg	0	  963.60	  720.30	  143.75	 1096.92
v31031ki	81	False	real	8	62	good	-15	880	frame_880_-15.png	black.jpg	0	  966.50	  719.90	  144.25	 1003.04
v31031ki	82	False	real	8	63	good	15	645	frame_645_15.png	black.jpg	0	  971.50	  721.90	  142.56	 1246.16
v31031ki	83	False	real	8	64	good	-15	175	frame_175_-15.png	black.jpg	0	  961.30	  718.20	  145.81	 1137.11
v31031ki	84	False	real	8	65	good	15	175	frame_175_15.png	black.jpg	0	  957.10	  709.80	  154.23	 1123.24
v31031ki	85	False	real	8	66	good	15	410	frame_410_15.png	black.jpg	0	  963.70	  715.80	  148.25	 1112.03
v31031ki	86	False	real	9	67	good	-15	880	frame_880_-15.png	black.jpg	0	  977.60	  714.70	  150.33	 1102.10
v31031ki	87	False	real	9	68	good	15	410	frame_410_15.png	black.jpg	0	  966.40	  719.40	  144.74	 1044.96
v31031ki	88	False	real	9	69	good	-15	645	frame_645_-15.png	black.jpg	0	  974.80	  711.30	  153.42	 1458.02
v31031ki	89	False	real	9	70	good	15	880	frame_880_15.png	black.jpg	0	  976.10	  719.30	  145.59	 1303.02
v31031ki	90	False	real	9	71	good	15	175	frame_175_15.png	black.jpg	0	  974.70	  715.60	  149.13	 1349.14
v31031ki	91	False	real	9	72	good	-15	410	frame_410_-15.png	black.jpg	0	  968.20	  720.00	  144.23	 1733.10
v31031ki	92	False	real	9	73	good	-15	175	frame_175_-15.png	black.jpg	0	  974.80	  716.30	  148.44	 1576.16
v31031ki	93	False	real	9	74	good	15	645	frame_645_15.png	black.jpg	0	  975.10	  710.70	  154.04	 1158.99
v31031ki	94	False	real	10	75	good	15	175	frame_175_15.png	black.jpg	0	  969.00	  712.80	  151.47	 1150.97
v31031ki	95	False	real	10	76	good	15	645	frame_645_15.png	black.jpg	0	  974.00	  707.70	  156.93	 1181.01
v31031ki	96	False	real	10	77	good	15	880	frame_880_15.png	black.jpg	0	  976.40	  727.80	  137.18	 1099.01
v31031ki	97	False	real	10	78	good	-15	410	frame_410_-15.png	black.jpg	0	  967.40	  719.80	  144.39	 1277.13
v31031ki	98	False	real	10	79	good	-15	880	frame_880_-15.png	black.jpg	0	  968.10	  715.70	  148.52	 1299.96
v31031ki	99	False	real	10	80	good	-15	645	frame_645_-15.png	black.jpg	0	  965.20	  715.80	  148.29	  996.05
v31031ki	100	False	real	10	81	good	15	410	frame_410_15.png	black.jpg	0	  977.00	  713.80	  151.16	 1124.18
v31031ki	101	False	real	10	82	good	-15	175	frame_175_-15.png	black.jpg	0	  979.40	  725.40	  139.95	 1001.98
