Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30912kf	32	False	real	2	16	good	15	645	frame_645_15.png	black.jpg	0	  983.00	  711.80	  153.93	  706.00
v30912kf	33	False	real	3	17	good	-15	880	frame_880_-15.png	black.jpg	0	  977.60	  711.70	  153.31	  726.88
v30912kf	34	False	real	3	18	good	15	410	frame_410_15.png	black.jpg	0	  974.20	  712.00	  152.66	  687.94
v30912kf	35	False	real	3	19	good	15	880	frame_880_15.png	black.jpg	0	  981.90	  715.60	  150.01	  759.18
v30912kf	36	False	real	3	20	good	-15	410	frame_410_-15.png	black.jpg	0	  984.90	  708.50	  157.48	  838.96
v30912kf	37	False	real	3	21	good	15	645	frame_645_15.png	black.jpg	0	  993.90	  725.20	  142.88	  800.98
v30912kf	38	False	real	3	22	good	-15	645	frame_645_-15.png	black.jpg	0	  973.40	  718.00	  146.61	  994.04
v30912kf	39	False	real	3	23	good	15	175	frame_175_15.png	black.jpg	0	  982.90	  715.40	  150.35	  782.89
v30912kf	40	False	real	3	24	good	-15	175	frame_175_-15.png	black.jpg	0	  988.50	  713.40	  153.27	  891.06
v30912kf	41	False	real	4	25	good	15	880	frame_880_15.png	black.jpg	0	  984.50	  717.00	  149.03	  829.03
v30912kf	42	False	real	4	26	good	15	410	frame_410_15.png	black.jpg	0	  986.00	  707.00	  159.14	  854.05
v30912kf	43	False	real	4	27	good	-15	410	frame_410_-15.png	black.jpg	0	  974.90	  708.70	  156.01	  832.05
v30912kf	44	False	real	4	28	good	-15	880	frame_880_-15.png	black.jpg	0	  969.70	  718.70	  145.62	  765.92
v30912kf	45	False	real	4	29	good	-15	645	frame_645_-15.png	black.jpg	0	  989.90	  714.40	  152.56	  685.94
v30912kf	46	False	real	4	30	good	-15	175	frame_175_-15.png	black.jpg	0	  973.10	  705.90	  158.64	 1019.49
v30912kf	47	False	real	4	31	good	15	175	frame_175_15.png	black.jpg	0	  990.00	  718.50	  148.56	  893.11
v30912kf	48	False	real	4	32	good	15	645	frame_645_15.png	black.jpg	0	  968.10	  704.50	  159.71	  942.07
v30912kf	49	False	real	5	33	good	-15	880	frame_880_-15.png	black.jpg	0	  984.40	  713.50	  152.47	  906.10
v30912kf	50	False	real	5	34	good	15	645	frame_645_15.png	black.jpg	0	  975.20	  720.00	  144.80	  833.03
v30912kf	51	False	real	5	35	good	15	410	frame_410_15.png	black.jpg	0	  977.20	  714.20	  150.78	  861.14
v30912kf	52	False	real	5	36	good	-15	410	frame_410_-15.png	black.jpg	0	  972.50	  708.20	  156.30	  750.01
v30912kf	53	False	real	5	37	good	15	175	frame_175_15.png	black.jpg	0	  977.90	  716.20	  148.88	  899.02
v30912kf	54	False	real	5	38	good	-15	175	frame_175_-15.png	black.jpg	0	  969.70	  705.50	  158.80	  779.07
v30912kf	55	False	real	5	39	good	15	880	frame_880_15.png	black.jpg	0	  979.40	  710.60	  154.62	  790.08
v30912kf	56	False	real	5	40	good	-15	645	frame_645_-15.png	black.jpg	0	  983.00	  709.40	  156.30	  838.02
v30912kf	57	False	real	6	41	good	15	410	frame_410_15.png	black.jpg	0	  965.30	  712.40	  151.69	  691.80
v30912kf	58	False	real	6	42	good	-15	175	frame_175_-15.png	black.jpg	0	  968.70	  714.90	  149.35	  658.11
v30912kf	59	False	real	6	43	good	-15	645	frame_645_-15.png	black.jpg	0	  977.90	  713.70	  151.36	  786.19
v30912kf	60	True	real	6	44	abort	15	175	frame_175_15.png	black.jpg	0	  955.50	  832.30	  151.36	0
v30912kf	61	False	real	6	45	good	15	645	frame_645_15.png	black.jpg	0	  969.70	  721.40	  142.93	  801.03
v30912kf	62	False	real	6	46	good	15	880	frame_880_15.png	black.jpg	0	  975.70	  717.10	  147.74	  861.14
v30912kf	63	False	real	6	47	good	15	175	frame_175_15.png	black.jpg	0	  973.40	  717.50	  147.11	  779.23
v30912kf	64	False	real	6	48	good	-15	410	frame_410_-15.png	black.jpg	0	  954.10	  710.10	  154.01	  683.97
v30912kf	65	False	real	6	49	good	-15	880	frame_880_-15.png	black.jpg	0	  983.30	  712.40	  153.38	  665.08
v30912kf	66	False	real	7	50	good	-15	645	frame_645_-15.png	black.jpg	0	  956.60	  715.90	  148.14	  801.15
v30912kf	67	False	real	7	51	good	15	175	frame_175_15.png	black.jpg	0	  986.70	  703.40	  162.80	  791.25
v30912kf	68	False	real	7	52	good	-15	175	frame_175_-15.png	black.jpg	0	  976.60	  710.30	  154.59	  882.13
v30912kf	69	False	real	7	53	good	15	645	frame_645_15.png	black.jpg	0	  961.00	  707.70	  156.30	  824.14
v30912kf	70	False	real	7	54	good	15	410	frame_410_15.png	black.jpg	0	  985.40	  711.40	  154.70	  913.95
v30912kf	71	False	real	7	55	good	-15	880	frame_880_-15.png	black.jpg	0	  958.10	  719.10	  144.91	  827.92
v30912kf	72	False	real	7	56	good	-15	410	frame_410_-15.png	black.jpg	0	  957.10	  709.30	  154.73	  946.95
v30912kf	73	False	real	7	57	good	15	880	frame_880_15.png	black.jpg	0	  970.10	  707.30	  157.03	  940.05
v30912kf	74	False	real	8	58	good	-15	880	frame_880_-15.png	black.jpg	0	  972.60	  715.20	  149.33	  808.02
v30912kf	75	False	real	8	59	good	-15	175	frame_175_-15.png	black.jpg	0	  952.80	  705.90	  158.26	 1126.19
v30912kf	76	False	real	8	60	good	15	645	frame_645_15.png	black.jpg	0	  948.20	  710.00	  154.45	  797.11
v30912kf	77	False	real	8	61	good	15	410	frame_410_15.png	black.jpg	0	  956.70	  707.90	  156.13	  877.99
v30912kf	78	False	real	8	62	good	15	175	frame_175_15.png	black.jpg	0	  985.40	  704.60	  161.41	  905.63
v30912kf	79	False	real	8	63	good	-15	410	frame_410_-15.png	black.jpg	0	  977.40	  708.80	  156.17	  877.15
v30912kf	80	False	real	8	64	good	-15	645	frame_645_-15.png	black.jpg	0	  980.70	  714.60	  150.83	  879.18
v30912kf	81	False	real	8	65	good	15	880	frame_880_15.png	black.jpg	0	  968.20	  713.20	  151.02	  965.97
v30912kf	82	False	real	9	66	good	15	410	frame_410_15.png	black.jpg	0	  973.30	  714.60	  149.99	 1014.01
v30912kf	83	False	real	9	67	good	-15	880	frame_880_-15.png	black.jpg	0	  971.40	  715.10	  149.34	  815.07
v30912kf	84	False	real	9	68	good	-15	645	frame_645_-15.png	black.jpg	0	  978.80	  714.50	  150.68	  842.03
v30912kf	85	True	real	9	69	abort	15	645	frame_645_15.png	black.jpg	0	  972.70	  834.30	  150.68	0
v30912kf	86	False	real	9	70	good	15	175	frame_175_15.png	black.jpg	0	  981.80	  721.60	  144.06	  791.16
v30912kf	87	False	real	9	71	good	15	645	frame_645_15.png	black.jpg	0	  976.20	  713.40	  151.47	  828.00
v30912kf	88	False	real	9	72	good	15	880	frame_880_15.png	black.jpg	0	  973.20	  721.50	  143.11	  775.00
v30912kf	89	False	real	9	73	good	-15	410	frame_410_-15.png	black.jpg	0	  984.80	  717.80	  148.29	 1007.06
v30912kf	90	False	real	9	74	good	-15	175	frame_175_-15.png	black.jpg	0	  977.70	  716.80	  148.26	  839.96
v30912kf	91	False	real	10	75	good	-15	880	frame_880_-15.png	black.jpg	0	  976.80	  707.50	  157.40	  948.98
v30912kf	92	False	real	10	76	good	-15	645	frame_645_-15.png	black.jpg	0	  978.60	  722.80	  142.42	  795.82
v30912kf	93	False	real	10	77	good	15	880	frame_880_15.png	black.jpg	0	  982.30	  717.90	  147.79	  856.06
v30912kf	94	False	real	10	78	good	15	645	frame_645_15.png	black.jpg	0	  976.30	  713.10	  151.78	  971.98
v30912kf	95	False	real	10	79	good	15	175	frame_175_15.png	black.jpg	0	  996.60	  710.30	  158.00	 1034.01
v30912kf	96	False	real	10	80	good	-15	410	frame_410_-15.png	black.jpg	0	  984.00	  707.70	  158.13	  986.05
v30912kf	97	False	real	10	81	good	15	410	frame_410_15.png	black.jpg	0	  981.30	  714.30	  151.21	  879.11
v30912kf	98	False	real	10	82	good	-15	175	frame_175_-15.png	black.jpg	0	  973.20	  717.70	  146.89	  846.02
