Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
30907tg	94	False	real	8	74	good	15	175	frame_175_15.png	black.jpg	0	  960.40	  720.30	  143.70	  779.40
30907tg	95	False	real	8	75	good	15	410	frame_410_15.png	black.jpg	0	  972.00	  711.40	  153.07	  753.16
30907tg	96	False	real	8	76	good	-15	410	frame_410_-15.png	black.jpg	0	  956.20	  719.70	  144.35	  857.21
30907tg	97	False	real	8	77	good	15	880	frame_880_15.png	black.jpg	0	  966.20	  715.50	  148.63	  795.80
30907tg	98	False	real	8	78	good	-15	175	frame_175_-15.png	black.jpg	0	  966.90	  714.90	  149.26	  903.11
30907tg	99	False	real	9	79	good	-15	175	frame_175_-15.png	black.jpg	0	  966.80	  717.60	  146.56	  856.12
30907tg	100	False	real	9	80	good	15	410	frame_410_15.png	black.jpg	0	  963.00	  723.70	  140.33	  781.15
30907tg	101	False	real	9	81	good	15	880	frame_880_15.png	black.jpg	0	  966.00	  715.90	  148.22	  910.21
30907tg	102	False	real	9	82	good	-15	880	frame_880_-15.png	black.jpg	0	  945.80	  713.30	  151.37	  999.94
30907tg	103	False	real	9	83	good	15	175	frame_175_15.png	black.jpg	0	  952.80	  711.70	  152.47	 1020.06
30907tg	104	False	real	9	84	good	15	645	frame_645_15.png	black.jpg	0	  947.40	  713.50	  151.03	  807.93
30907tg	105	False	real	9	85	good	-15	410	frame_410_-15.png	black.jpg	0	  947.70	  710.30	  154.19	  826.12
30907tg	106	True	real	9	86	timed_out	-15	645	frame_645_-15.png	black.jpg	0	-32768	-32768	   72.58	0
30907tg	107	False	real	9	87	good	-15	645	frame_645_-15.png	black.jpg	0	  958.40	  715.90	  148.11	  778.99
30907tg	108	False	real	10	88	good	15	175	frame_175_15.png	black.jpg	0	  959.10	  706.80	  157.20	  921.26
30907tg	109	False	real	10	89	good	15	410	frame_410_15.png	black.jpg	0	  946.70	  710.50	  154.08	  806.23
30907tg	110	False	real	10	90	good	15	880	frame_880_15.png	black.jpg	0	  965.00	  719.80	  144.29	  893.22
30907tg	111	False	real	10	91	good	-15	880	frame_880_-15.png	black.jpg	0	  940.00	  723.30	  142.11	  842.05
30907tg	112	False	real	10	92	good	-15	410	frame_410_-15.png	black.jpg	0	  947.40	  716.10	  148.44	  749.20
30907tg	113	False	real	10	93	good	15	645	frame_645_15.png	black.jpg	0	  955.90	  709.70	  154.35	  685.20
30907tg	114	False	real	10	94	good	-15	175	frame_175_-15.png	black.jpg	0	  938.30	  714.70	  150.87	  901.14
30907tg	115	False	real	10	95	good	-15	645	frame_645_-15.png	black.jpg	0	  963.70	  709.40	  154.64	  830.21
