Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30308dh	35	False	real	2	15	good	15	880	frame_880_15.png	black.jpg	0	  983.40	  701.20	  164.47	  942.18
v30308dh	36	False	real	2	16	good	-15	175	frame_175_-15.png	black.jpg	0	  970.90	  692.90	  171.45	 1075.08
v30308dh	37	False	real	2	17	good	15	645	frame_645_15.png	black.jpg	0	  971.60	  700.80	  163.61	 1049.01
v30308dh	38	True	real	3	18	abort	-15	645	frame_645_-15.png	black.jpg	0	  956.90	  832.10	  163.61	0
v30308dh	39	False	real	3	19	good	-15	175	frame_175_-15.png	black.jpg	0	  970.20	  693.20	  171.10	 1123.03
v30308dh	40	False	real	3	20	good	15	880	frame_880_15.png	black.jpg	0	  988.60	  707.90	  158.70	  990.23
v30308dh	41	False	real	3	21	good	15	645	frame_645_15.png	black.jpg	0	  977.80	  701.20	  163.77	  986.93
v30308dh	42	False	real	3	22	good	-15	880	frame_880_-15.png	black.jpg	0	  981.50	  698.50	  166.89	  939.25
v30308dh	43	False	real	3	23	good	15	175	frame_175_15.png	black.jpg	0	  978.60	  696.30	  168.73	 1449.98
v30308dh	44	False	real	3	24	good	15	410	frame_410_15.png	black.jpg	0	  964.80	  707.60	  156.47	  922.18
v30308dh	45	False	real	3	25	good	-15	645	frame_645_-15.png	black.jpg	0	  975.90	  710.50	  154.32	  928.15
v30308dh	46	False	real	3	26	good	-15	410	frame_410_-15.png	black.jpg	0	  971.60	  704.80	  159.62	 1084.13
v30308dh	47	False	real	4	27	good	15	410	frame_410_15.png	black.jpg	0	  991.40	  699.90	  167.08	  969.82
v30308dh	48	False	real	4	28	good	-15	175	frame_175_-15.png	black.jpg	0	  966.50	  692.00	  172.12	  825.19
v30308dh	49	False	real	4	29	good	15	645	frame_645_15.png	black.jpg	0	  969.00	  684.80	  179.43	  924.20
v30308dh	50	False	real	4	30	good	-15	880	frame_880_-15.png	black.jpg	0	  976.10	  685.30	  179.42	  964.98
v30308dh	51	True	real	4	31	abort	15	175	frame_175_15.png	black.jpg	0	  956.50	  828.80	  179.42	0
v30308dh	52	False	real	4	32	good	-15	645	frame_645_-15.png	black.jpg	0	  976.80	  724.70	  140.31	 1219.84
v30308dh	53	False	real	4	33	good	15	175	frame_175_15.png	black.jpg	0	  974.30	  716.20	  148.49	 1194.00
v30308dh	54	False	real	4	34	good	-15	410	frame_410_-15.png	black.jpg	0	  994.00	  720.80	  147.18	 1123.14
v30308dh	55	False	real	4	35	good	15	880	frame_880_15.png	black.jpg	0	  978.30	  718.90	  146.25	 1047.15
v30308dh	56	False	real	5	36	good	15	175	frame_175_15.png	black.jpg	0	  978.80	  717.60	  147.60	  908.28
v30308dh	57	False	real	5	37	good	15	645	frame_645_15.png	black.jpg	0	  977.80	  715.00	  150.06	  962.19
v30308dh	58	False	real	5	38	good	15	880	frame_880_15.png	black.jpg	0	  984.40	  705.90	  159.97	 1021.22
v30308dh	59	False	real	5	39	good	-15	175	frame_175_-15.png	black.jpg	0	  977.10	  713.20	  151.77	  993.05
v30308dh	60	False	real	5	40	good	-15	880	frame_880_-15.png	black.jpg	0	  974.00	  718.00	  146.67	  785.13
v30308dh	61	False	real	5	41	good	15	410	frame_410_15.png	black.jpg	0	  972.10	  717.60	  146.90	  977.89
v30308dh	62	False	real	5	42	good	-15	645	frame_645_-15.png	black.jpg	0	  976.00	  713.60	  151.25	  839.00
v30308dh	63	False	real	5	43	good	-15	410	frame_410_-15.png	black.jpg	0	  975.80	  714.90	  149.93	  894.14
v30308dh	64	False	real	6	44	good	-15	175	frame_175_-15.png	black.jpg	0	  973.80	  713.10	  151.53	  885.22
v30308dh	65	False	real	6	45	good	15	175	frame_175_15.png	black.jpg	0	  969.70	  723.50	  140.83	  864.03
v30308dh	66	False	real	6	46	good	15	645	frame_645_15.png	black.jpg	0	  974.60	  718.20	  146.53	  928.08
v30308dh	67	False	real	6	47	good	-15	645	frame_645_-15.png	black.jpg	0	  982.20	  720.90	  144.81	  830.25
v30308dh	68	False	real	6	48	good	15	410	frame_410_15.png	black.jpg	0	  976.70	  719.30	  145.66	  886.26
v30308dh	69	False	real	6	49	good	15	880	frame_880_15.png	black.jpg	0	  981.80	  724.80	  140.90	 1100.26
v30308dh	70	False	real	6	50	good	-15	880	frame_880_-15.png	black.jpg	0	  974.10	  720.70	  143.99	  947.17
v30308dh	71	False	real	6	51	good	-15	410	frame_410_-15.png	black.jpg	0	  979.20	  723.10	  142.20	 1025.11
v30308dh	72	False	real	7	52	good	-15	645	frame_645_-15.png	black.jpg	0	  975.90	  721.70	  143.19	  856.88
v30308dh	73	False	real	7	53	good	15	645	frame_645_15.png	black.jpg	0	  984.10	  726.90	  139.20	  849.93
v30308dh	74	False	real	7	54	good	15	175	frame_175_15.png	black.jpg	0	  974.60	  703.80	  160.86	  975.17
v30308dh	75	False	real	7	55	good	-15	880	frame_880_-15.png	black.jpg	0	  972.10	  714.50	  149.99	  845.00
v30308dh	76	False	real	7	56	good	15	410	frame_410_15.png	black.jpg	0	  977.80	  724.70	  140.43	  879.17
v30308dh	77	False	real	7	57	good	-15	410	frame_410_-15.png	black.jpg	0	  973.90	  727.90	  136.81	  913.13
v30308dh	78	False	real	7	58	good	-15	175	frame_175_-15.png	black.jpg	0	  963.60	  717.20	  146.84	  913.11
v30308dh	79	False	real	7	59	good	15	880	frame_880_15.png	black.jpg	0	  977.70	  718.50	  146.57	  935.14
v30308dh	80	False	real	8	60	good	15	880	frame_880_15.png	black.jpg	0	  971.40	  718.70	  145.75	  929.16
v30308dh	81	False	real	8	61	good	15	410	frame_410_15.png	black.jpg	0	  975.60	  718.90	  145.94	  900.92
v30308dh	82	True	real	8	62	abort	15	645	frame_645_15.png	black.jpg	0	  968.30	  815.70	  145.94	0
v30308dh	83	False	real	8	63	good	-15	175	frame_175_-15.png	black.jpg	0	  964.30	  704.40	  159.66	  993.04
v30308dh	84	False	real	8	64	good	15	175	frame_175_15.png	black.jpg	0	  971.20	  699.90	  164.48	  985.76
v30308dh	85	False	real	8	65	good	-15	645	frame_645_-15.png	black.jpg	0	  986.10	  719.90	  146.44	  898.71
v30308dh	86	False	real	8	66	good	-15	880	frame_880_-15.png	black.jpg	0	  973.00	  723.10	  141.50	  949.25
v30308dh	87	False	real	8	67	good	-15	410	frame_410_-15.png	black.jpg	0	  973.40	  718.40	  146.22	  906.13
v30308dh	88	False	real	8	68	good	15	645	frame_645_15.png	black.jpg	0	  978.00	  717.80	  147.30	  848.61
v30308dh	89	False	real	9	69	good	15	880	frame_880_15.png	black.jpg	0	  974.90	  709.80	  154.92	 1093.17
v30308dh	90	False	real	9	70	good	15	645	frame_645_15.png	black.jpg	0	  973.40	  717.40	  147.21	  825.64
v30308dh	91	False	real	9	71	good	-15	410	frame_410_-15.png	black.jpg	0	  957.20	  728.40	  135.63	 1094.16
v30308dh	92	True	real	9	72	abort	15	410	frame_410_15.png	black.jpg	0	  965.80	  824.10	  135.63	0
v30308dh	93	False	real	9	73	good	-15	645	frame_645_-15.png	black.jpg	0	  961.50	  714.80	  149.21	  873.19
v30308dh	94	False	real	9	74	good	-15	175	frame_175_-15.png	black.jpg	0	  969.00	  721.00	  143.28	  921.21
v30308dh	95	True	real	9	75	abort	15	175	frame_175_15.png	black.jpg	0	  973.70	  817.20	  143.28	0
v30308dh	96	False	real	9	76	good	-15	880	frame_880_-15.png	black.jpg	0	  961.80	  710.00	  154.01	 1026.21
v30308dh	97	False	real	9	77	good	15	175	frame_175_15.png	black.jpg	0	  966.10	  724.10	  140.03	  979.24
v30308dh	98	False	real	9	78	good	15	410	frame_410_15.png	black.jpg	0	  965.90	  719.00	  145.12	 1125.17
v30308dh	99	False	real	10	79	good	15	175	frame_175_15.png	black.jpg	0	  964.50	  723.20	  140.87	 1094.20
v30308dh	100	False	real	10	80	good	15	880	frame_880_15.png	black.jpg	0	  978.70	  712.10	  153.05	  921.16
v30308dh	101	False	real	10	81	good	-15	175	frame_175_-15.png	black.jpg	0	  978.00	  718.40	  146.71	  956.12
v30308dh	102	False	real	10	82	good	15	410	frame_410_15.png	black.jpg	0	  985.30	  719.30	  146.90	  802.28
v30308dh	103	False	real	10	83	good	15	645	frame_645_15.png	black.jpg	0	  971.90	  732.70	  131.84	  755.12
v30308dh	104	False	real	10	84	good	-15	645	frame_645_-15.png	black.jpg	0	  981.70	  721.30	  144.34	  966.27
v30308dh	105	False	real	10	85	good	-15	880	frame_880_-15.png	black.jpg	0	  982.70	  713.40	  152.30	 1168.14
v30308dh	106	False	real	10	86	good	-15	410	frame_410_-15.png	black.jpg	0	  983.10	  717.60	  148.21	  960.91
